,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
648,4.69E-07,0.999999531,0,1,Male,White,No,35-49,"< $35,000",Suburban,No,Yes,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
649,1,1.14E-283,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
650,3.14E-69,1,0,1,Male,White,No,35-49,"< $35,000",Urban,No,No,Iowa,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
651,7.19E-59,1,0,1,Male,White,No,≥ 65,"< $35,000",Urban,No,No,Alabama,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
652,9.63E-32,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
653,6.01E-34,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
654,1,3.52E-32,1,0,Male,White,No,35-49,"$35,000 - 75,000",Rural,No,No,New York,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
655,1,1.67E-11,1,0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,Yes,Oregon,Yes,Yes,Yes,Yes,TV (including cable),Republican,Yes,No,Associate’s degree,No,Yes
656,1,6.50E-12,1,0,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,Illinois,Yes,Yes,No,Yes,TV (including cable),Republican,Yes,Yes,Postgraduate degree,No,No
657,1,7.98E-180,1,0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
658,1.20E-38,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,North Caroline,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Republican,No,No,Undergraduate degree,No,Yes
659,1.08E-26,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
660,0.999999952,4.81E-08,1,0,Male,White,No,50-64,"< $35,000",Suburban,No,No,New York,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
661,0.013476434,0.986523566,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,Yes,No,"1 or more years of college credit, no degree",No,Yes
662,7.24E-131,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Washington,Yes,No,Yes,No,TV (including cable),Democrat,No,No,Some college credits,No,Yes
663,6.19E-49,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
664,1,2.23E-18,1,0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,North Caroline,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
665,2.09E-94,1,0,1,Male,White,No,35-49,"> $150,000",Urban,Yes,Yes,Tennessee,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,No,Yes
666,1,5.25E-65,1,0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Wisconsin,No,No,No,Yes,Other,Republican,No,No,Some college credits,No,Yes
667,3.03E-186,1,0,1,Prefer not to answer,American Indian or Native American or Alaskan Native,No,35-49,"$35,000 - 75,000",Urban,No,No,Illinois,No,No,Yes,Yes,News apps or websites,Independent,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
668,1,2.13E-121,1,0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,No,No,Colorado,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Some college credits,No,No
669,1,8.71E-99,1,0,Male,White,No,35-49,"< $35,000",Rural,Yes,No,Virginia,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
670,4.32E-07,0.999999568,0,1,Male,White,No,≥ 65,"< $35,000",Urban,No,No,Nevada,Yes,No,No,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,No
671,1,7.72E-164,1,0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,Yes
672,3.03E-47,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Minnesota,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
673,1,2.39E-22,1,0,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
674,1,5.83E-28,1,0,Male,White,No,50-64,"< $35,000",Urban,No,No,Tennessee,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,No
675,1,4.94E-206,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Missouri,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
676,1,1.32E-60,1,0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
677,1,1.37E-44,1,0,Male,Middle Eastern or North African,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,New Jersey,Yes,Yes,Yes,Yes,Radio or podcasts,Other,Yes,Yes,Postgraduate degree,No,No
678,1,9.99E-99,1,0,Male,"American Indian or Native American or Alaskan Native,White",No,35-49,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Postgraduate degree,No,Yes
679,1,3.29E-61,1,0,Male,Asian/Asian American,No,25-34,"$75,000 - 150,000",Urban,No,No,Michigan,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,No
680,1,7.95E-201,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
681,0.999975407,2.46E-05,1,0,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,Massachusetts,Yes,Prefer not to answer,No,Yes,News apps or websites,Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
682,8.52E-120,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
683,1,2.35E-67,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,New Jersey,Yes,Yes,Yes,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
684,4.32E-106,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
685,3.73E-123,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Texas,No,No,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
686,1,5.78E-20,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Nevada,Yes,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
687,2.64E-80,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
688,3.77E-18,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
689,1,8.48E-16,1,0,Male,White,No,≥ 65,"< $35,000",Suburban,No,No,Washington,Yes,No,No,Yes,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
690,4.70E-65,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Independent,Yes,No,Undergraduate degree,No,Yes
691,6.93E-120,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,No,Yes,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
692,1.97E-101,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
693,0.003721153,0.996278847,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,Indiana,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Other,No,Yes,Postgraduate degree,No,Yes
694,3.14E-69,1,0,1,Male,White,No,50-64,"> $150,000",Rural,Yes,No,Iowa,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Undergraduate degree,No,Yes
695,6.23E-99,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Wisconsin,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
696,4.22E-52,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
697,1.88E-09,0.999999998,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,No,No,No,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,Yes
698,6.91E-44,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Urban,No,No,Georgia,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
699,1,1.31E-33,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,No,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
700,5.03E-86,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Oklahoma,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,No
701,1,3.00E-193,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
702,0.999976046,2.40E-05,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
703,1.80E-61,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
704,8.07E-73,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
705,1.04E-05,0.99998962,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
706,8.47E-78,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Massachusetts,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
707,1.15E-87,1,0,1,Male,Self-define,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Louisiana,Yes,Yes,No,No,News apps or websites,Republican,No,No,High school or GED,No,Yes
708,2.05E-62,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Alabama,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
709,2.15E-60,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Undergraduate degree,No,Yes
710,1.69E-36,1,0,1,Male,"Middle Eastern or North African,White",No,35-49,"< $35,000",Urban,Yes,No,Missouri,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
711,1,1.89E-77,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
712,5.66E-63,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Kansas,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
713,5.96E-67,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
714,1.01E-51,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
715,4.91E-72,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Texas,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,Yes,Yes,Undergraduate degree,No,Yes
716,1.97E-33,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,No
717,1,5.78E-258,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,No,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,Associate’s degree,No,Yes
718,4.16E-58,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
719,5.01E-24,1,0,1,Male,White,No,50-64,"> $150,000",Rural,No,No,South Carolina,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
720,1,5.63E-35,1,0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
721,1,2.93E-19,1,0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
722,1,1.29E-85,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Indiana,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
723,2.31E-22,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
724,5.69E-50,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,Yes
725,4.64E-56,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Arkansas,No,No,No,Yes,News apps or websites,Other,No,No,High school or GED,No,Yes
726,6.51E-48,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Ohio,No,No,Yes,Yes,TV (including cable),Independent,Yes,Yes,Postgraduate degree,No,Yes
727,2.04E-24,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,California,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Independent,No,No,Undergraduate degree,No,Yes
728,2.92E-33,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,No,No,Illinois,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
729,1,1.28E-21,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Illinois,No,No,Yes,Yes,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
730,8.81E-53,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Louisiana,No,Yes,Yes,No,Radio or podcasts,Republican,No,No,Some college credits,No,Yes
731,4.46E-122,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,New Jersey,Yes,Yes,Yes,Yes,TV (including cable),Independent,Yes,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
732,5.42E-187,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,Yes
733,1.75E-64,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,No
734,1,6.84E-180,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Missouri,Yes,Prefer not to answer,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
735,4.70E-69,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Ohio,No,No,Yes,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
736,9.20E-09,0.999999991,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Illinois,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
737,1,3.44E-36,1,0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,No
738,1,4.41E-163,1,0,Male,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
739,4.99E-44,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,California,No,Yes,Yes,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
740,0.994909863,0.005090137,1,0,Male,White,No,35-49,"< $35,000",Suburban,No,No,Oregon,No,No,No,No,Do not read/listen/watch the news,Republican,No,No,Some college credits,No,No
741,1,4.40E-55,1,0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
742,1,2.89E-35,1,0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Colorado,Yes,No,No,No,Radio or podcasts,Independent,No,Yes,Undergraduate degree,No,Yes
743,2.63E-50,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
744,1,4.64E-131,1,0,Male,White,No,50-64,"> $150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,Yes,Undergraduate degree,No,Yes
745,9.83E-49,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Missouri,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
746,1,2.80E-112,1,0,Male,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
747,1,1.36E-56,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
748,5.18E-21,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Iowa,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
749,4.69E-136,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Florida,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
750,2.21E-42,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
751,1.12E-12,1,0,1,Male,Self-define,No,≥ 65,"$75,000 - 150,000",Rural,No,No,North Dakota,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
752,1.43E-107,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
753,4.19E-24,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,No,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
754,0.000301209,0.999698791,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
755,9.38E-49,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,New York,Yes,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
756,3.17E-66,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
757,1.34E-31,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Rural,No,No,New York,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Associate’s degree,No,Yes
758,1,1.00E-17,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Massachusetts,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
759,0.961489851,0.038510149,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
760,5.82E-59,1,0,1,Male,Prefer not to answer,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Missouri,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
761,1,5.44E-105,1,0,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
762,3.43E-60,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Some college credits,No,Yes
763,1,2.95E-14,1,0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
764,1,9.40E-186,1,0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
765,1,2.30E-13,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Missouri,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
766,1,3.98E-56,1,0,Male,White,No,50-64,"> $150,000",Suburban,No,No,California,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
767,2.20E-26,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
768,0.966801135,0.033198865,1,0,Male,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,South Carolina,No,No,No,No,News apps or websites,Independent,Yes,Yes,Associate’s degree,No,Yes
769,2.94E-50,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Illinois,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
770,1,4.16E-46,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,New Jersey,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
771,4.88E-112,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
772,6.90E-82,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,No,Yes
773,9.50E-56,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,West Virginia,No,Yes,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
774,4.91E-133,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
775,6.29E-15,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
776,1,2.41E-25,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,New Jersey,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
777,2.97E-82,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,News apps or websites,Independent,Yes,Yes,Undergraduate degree,No,Yes
778,7.29E-115,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
779,8.97E-20,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
780,1.39E-59,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Michigan,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Some college credits,No,Yes
781,0.99160593,0.00839407,1,0,Male,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Arkansas,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
