,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1091,1.0,7.643075191136032e-243,1.0,0.0,Male,White,Yes,35-49,"$35,000 - 75,000",Urban,No,No,Washington DC,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
1092,4.533022718747039e-137,1.0,0.0,1.0,Male,American Indian or Native American or Alaskan Native,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Some college credits,No,Yes
1093,4.4864997002795385e-146,1.0,0.0,1.0,Male,"Middle Eastern or North African,White",Yes,25-34,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
1094,1.0,1.5504381713402345e-134,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
1095,1.0,8.839895388867839e-156,1.0,0.0,Male,Asian/Asian American,No,18-24,"$35,000 - 75,000",Suburban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
1096,1.0,9.63467480258676e-133,1.0,0.0,Male,Self-define,Yes,25-34,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,No
1097,1.0,5.989159938991202e-156,1.0,0.0,Male,Asian/Asian American,No,25-34,"> $150,000",Urban,Yes,Yes,Maryland,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Some college credits,No,No
1098,1.0,2.6156089936749433e-238,1.0,0.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1099,2.228152996652284e-62,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
1100,1.0,2.5676631261978367e-134,1.0,0.0,Male,Black or African American,No,25-34,"> $150,000",Rural,Yes,Yes,New York,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1101,1.0,1.1763915282923712e-111,1.0,0.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,Yes,Florida,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,No,Yes
1102,1.0,4.48001497147877e-67,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,No,Kansas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1103,1.6172213831154366e-156,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
1104,1.3472722852963287e-46,1.0,0.0,1.0,Male,White,No,25-34,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1105,1.7264201390229821e-28,1.0,0.0,1.0,Male,American Indian or Native American or Alaskan Native,Yes,18-24,"$35,000 - 75,000",Urban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,No
1106,1.0,6.192899165318183e-140,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
1107,1.0,1.504258625976285e-245,1.0,0.0,Male,Self-define,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1108,1.0,2.0391223314770412e-141,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
1109,1.0,2.7617094959136275e-44,1.0,0.0,Male,White,No,18-24,"> $150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
1110,1.0,6.5836102135658e-131,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Mississippi,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
1111,1.0,3.623755684683089e-16,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Missouri,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,High school or GED,No,Yes
1112,1.0,6.617536909858045e-34,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Georgia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1113,2.010037768073061e-97,1.0,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Some college credits,No,Yes
1114,0.999999358808807,6.411911916641362e-07,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1115,4.506361955535744e-87,1.0,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1116,0.019959042378562573,0.9800409576214375,0.0,1.0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Nebraska,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1117,1.790065989149465e-194,1.0,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1118,3.368789144902073e-76,1.0,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Arizona,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
1119,1.0,8.103713268716092e-51,1.0,0.0,Non-binary,White,No,18-24,"> $150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
1120,5.167686280910631e-82,1.0,0.0,1.0,Female,White,No,18-24,"< $35,000",Rural,Yes,No,New Jersey,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1121,2.8045516918881396e-73,1.0,0.0,1.0,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,California,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1122,1.0,1.2099814814248337e-266,1.0,0.0,Female,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,No
1123,1.0,7.565791343961115e-225,1.0,0.0,Female,White,No,18-24,"< $35,000",Rural,Yes,No,Missouri,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,Yes,Yes
1124,1.0,4.952151210801489e-112,1.0,0.0,Male,White,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
1125,1.0,5.0493516623329817e-166,1.0,0.0,Male,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,No,Nebraska,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
1126,9.854196965190477e-178,1.0,0.0,1.0,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Iowa,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,Yes
1127,1.0,9.569626268767526e-36,1.0,0.0,Female,"Asian/Asian American,Vietnamese,White",No,18-24,"< $35,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
1128,1.0,3.281777322867488e-192,1.0,0.0,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Mississippi,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,Yes,Yes
1129,1.0,3.651281243451484e-32,1.0,0.0,Female,White,No,18-24,"< $35,000",Urban,Yes,No,Michigan,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1130,6.62953032091583e-75,1.0,0.0,1.0,Female,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1131,0.015170898958150658,0.9848291010418494,0.0,1.0,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,Yes,Yes
1132,1.0,3.373062165944027e-199,1.0,0.0,Male,White,No,18-24,"< $35,000",Urban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
1133,1.0,8.462867662782563e-36,1.0,0.0,Male,White,Yes,18-24,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
1134,6.303019965516989e-112,1.0,0.0,1.0,Female,White,No,18-24,"$75,000 - 150,000",Rural,Yes,No,South Carolina,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,No,High school or GED,No,Yes
1135,1.0,1.7341908296490346e-17,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,Yes,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,Yes,Yes
1136,1.0,3.505483591013103e-177,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,Yes,Massachusetts,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
1137,1.0,1.0087573487359952e-77,1.0,0.0,Male,White,No,18-24,"< $35,000",Urban,Yes,No,South Carolina,Yes,No,No,Yes,Radio or podcasts,Republican,No,Yes,High school or GED,No,Yes
1138,0.9989027776265248,0.0010972223734746075,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Arkansas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1139,1.813449780680746e-32,1.0,0.0,1.0,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Ohio,No,No,No,Yes,TV (including cable),Republican,Yes,No,Some college credits,Yes,Yes
1140,1.0,4.2500831095932524e-113,1.0,0.0,Female,White,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Nevada,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1141,6.169236233685141e-122,1.0,0.0,1.0,Female,White,No,18-24,"$35,000 - 75,000",Rural,Yes,Yes,Missouri,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1142,1.0,1.2342450552856984e-159,1.0,0.0,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,Yes,Yes
1143,1.0,1.775530519348134e-133,1.0,0.0,Female,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,California,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1144,1.0,6.430564920203436e-40,1.0,0.0,Female,White,No,18-24,"< $35,000",Suburban,Yes,No,Oklahoma,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,Yes,Yes
1145,1.0,3.725811251422044e-68,1.0,0.0,Female,White,No,18-24,"< $35,000",Rural,Yes,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
1146,1.0,2.0939049016037048e-162,1.0,0.0,Female,White,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Tennessee,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1147,1.0,1.0563266081741488e-174,1.0,0.0,Female,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,Yes,Some college credits,No,Yes
1148,1.0395992976577727e-112,1.0,0.0,1.0,Female,White,Yes,18-24,"< $35,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1149,1.5000250096933e-225,1.0,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,No
1150,1.0,2.1887517959807583e-270,1.0,0.0,Male,White,No,18-24,"> $150,000",Urban,Yes,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
1151,1.1024954645044055e-134,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
1152,1.0,6.841413536860209e-82,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Undergraduate degree,No,Yes
1153,9.652218282299764e-93,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
1154,1.9822833465988188e-25,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,Yes
1155,2.253527511426687e-61,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Colorado,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
1156,1.462917106530795e-25,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Texas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,No
1157,1.0,1.8652480187938116e-215,1.0,0.0,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Illinois,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
1158,1.0,2.7194242427331414e-42,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Arkansas,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1159,0.9015547792596112,0.09844522074038778,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1160,1.0,7.190743022493084e-48,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
1161,1.0,2.1373039326312088e-47,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Rural,Yes,Yes,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1162,1.0,1.4014776722081952e-109,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,High school or GED,No,Yes
1163,1.0,1.56930737207416e-23,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1164,0.0008159185081186159,0.9991840814918813,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
1165,1.0,7.661759459389908e-21,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1166,2.7080430786174205e-81,1.0,0.0,1.0,Non-binary,"American Indian or Native American or Alaskan Native,White",No,25-34,"> $150,000",Rural,Yes,No,New York,Yes,No,Yes,Yes,Other,Democrat,No,No,High school or GED,No,Yes
1167,3.768740314492987e-18,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,Yes,No,No,Yes,Radio or podcasts,Democrat,No,No,Undergraduate degree,No,Yes
1168,1.0814070571498374e-65,1.0,0.0,1.0,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Washington,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,Yes
1169,1.5498718277121728e-23,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1170,1.0,9.617371675928809e-32,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,Yes
1171,1.0,5.3080063496741565e-95,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1172,1.0,8.661795837877703e-144,1.0,0.0,Male,White,No,35-49,"< $35,000",Urban,Yes,No,North Caroline,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1173,1.0,1.603521547842508e-167,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Nevada,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,Yes
1174,2.5226233586364975e-80,1.0,0.0,1.0,Male,White,No,25-34,"< $35,000",Suburban,Yes,No,Tennessee,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1175,1.145059796071641e-159,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Indiana,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,"1 or more years of college credit, no degree",No,Yes
1176,7.502875383965361e-42,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1177,2.7524613031061e-57,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,No
1178,1.0,1.2026482680969337e-268,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,California,No,No,No,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
1179,3.0717908165841826e-08,0.9999999692820918,0.0,1.0,Male,"Japanese,White",No,25-34,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1180,1.0,1.9976264528389646e-135,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,New York,No,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
1181,7.86255543840811e-37,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,Prefer not to answer,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,No
1182,1.0,1.806463555372273e-237,1.0,0.0,Male,White,No,18-24,"> $150,000",Suburban,Yes,No,Michigan,No,Yes,No,Yes,Do not read/listen/watch the news,Other,Yes,No,"1 or more years of college credit, no degree",Yes,Yes
1183,1.0434077126061364e-74,1.0,0.0,1.0,Male,"American Indian or Native American or Alaskan Native,White",No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,Yes,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1184,9.254689615428098e-06,0.9999907453103846,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1185,6.585754575110118e-41,1.0,0.0,1.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Urban,Yes,Yes,Wisconsin,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1186,1.0,6.340040081009967e-86,1.0,0.0,Male,White,No,18-24,"< $35,000",Suburban,Yes,No,Georgia,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,Yes
1187,3.7951767276324587e-132,1.0,0.0,1.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
1188,1.0,2.9159929408035854e-284,1.0,0.0,Male,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,No,South Carolina,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
1189,4.299664668336202e-57,1.0,0.0,1.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,Yes,Yes,Mississippi,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,"1 or more years of college credit, no degree",Yes,Yes
1190,1.0,1.631416873385656e-115,1.0,0.0,Non-binary,Native Hawaiian or Pacific Islander,No,25-34,"$35,000 - 75,000",Rural,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Some college credits,Yes,Yes
1191,1.0,5.3381080821482044e-101,1.0,0.0,Male,Black or African American,No,18-24,"< $35,000",Urban,Yes,No,Wisconsin,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
1192,1.0,2.7046689096664267e-166,1.0,0.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Rural,Yes,No,Minnesota,No,No,No,Yes,TV (including cable),Democrat,Yes,No,"1 or more years of college credit, no degree",No,Yes
1193,9.86933956195863e-131,1.0,0.0,1.0,Male,Black or African American,Yes,18-24,"$35,000 - 75,000",Rural,Yes,Yes,Pennsylvania,No,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,Yes,Yes,Some college credits,Yes,Yes
1194,1.0,1.1601013641728293e-63,1.0,0.0,Male,Black or African American,No,18-24,"$35,000 - 75,000",Rural,Yes,Yes,South Carolina,Yes,No,Yes,Yes,Other,Republican,No,Yes,Associate’s degree,No,Yes
1195,1.0,1.0421899217128335e-90,1.0,0.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,Yes,Yes,North Caroline,Yes,Yes,Yes,No,TV (including cable),Republican,Yes,Yes,Associate’s degree,No,Yes
1196,1.0,1.1092261886203817e-106,1.0,0.0,Male,Black or African American,No,18-24,"< $35,000",Urban,Yes,No,Michigan,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
1197,1.0,1.302248980170922e-244,1.0,0.0,Male,Black or African American,No,18-24,"> $150,000",Urban,Yes,Yes,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1198,1.0,5.45199769907653e-59,1.0,0.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1199,1.2699616117552998e-58,1.0,0.0,1.0,Male,Self-define,Yes,18-24,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,No,High school or GED,No,Yes
1200,1.8266919504740352e-22,1.0,0.0,1.0,Male,Prefer not to answer,Yes,35-49,"< $35,000",Suburban,Yes,No,Florida,No,Yes,Yes,Yes,TV (including cable),Republican,Yes,No,High school or GED,Yes,Yes
1201,1.0,5.818700811367253e-94,1.0,0.0,Male,Black or African American,No,18-24,"< $35,000",Urban,Yes,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
