,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1502,0.0,1.0,0.0,1.0,Female,"Black or African American,Native Hawaiian or Pacific Islander",Yes,25-34,"< $35,000",Suburban,Yes,No,California,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,No,High school or GED,No,Yes
1503,1.0,1.7452650522835222e-118,1.0,0.0,Male,White,Yes,25-34,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1504,3.841228783676523e-54,1.0,0.0,1.0,Male,White,Yes,35-49,"> $150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,Yes
1505,1.3494762052216356e-202,1.0,0.0,1.0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Arkansas,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Undergraduate degree,No,Yes
1506,6.033602367502766e-193,1.0,0.0,1.0,Female,White,Yes,18-24,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,Yes,Yes
1507,1.0,1.2975691438868333e-65,1.0,0.0,Female,Prefer not to answer,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
1508,1.3850115775012687e-33,1.0,0.0,1.0,Female,White,Yes,50-64,"> $150,000",Suburban,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1509,7.757751704301127e-185,1.0,0.0,1.0,Female,White,Yes,25-34,"$35,000 - 75,000",Rural,Yes,No,Texas,No,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
1510,7.061043731105472e-72,1.0,0.0,1.0,Female,White,Yes,18-24,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
1511,1.8206827729175884e-161,1.0,0.0,1.0,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Georgia,Yes,No,No,No,News apps or websites,Republican,No,Yes,Some college credits,Yes,Yes
1512,2.7614404465123586e-20,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Urban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1513,4.281454400895155e-51,1.0,0.0,1.0,Female,"American Indian or Native American or Alaskan Native,Self-define",Yes,50-64,"$35,000 - 75,000",Urban,No,No,California,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Undergraduate degree,No,No
1514,1.0,2.3452019016010277e-300,1.0,0.0,Male,White,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,Florida,Yes,Prefer not to answer,No,Yes,"Print media (newspapers, journals)",Independent,No,Yes,Undergraduate degree,No,Yes
1515,1.3659073517523472e-119,1.0,0.0,1.0,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,No,Texas,No,No,Yes,No,TV (including cable),Independent,No,No,Some college credits,No,Yes
1516,3.338713800383322e-24,1.0,0.0,1.0,Female,White,Yes,25-34,"$75,000 - 150,000",Suburban,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,Yes
1517,0.9999999999984084,1.5929890023953544e-12,1.0,0.0,Male,White,Yes,25-34,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,No
1518,1.0,6.083361300461093e-239,1.0,0.0,Male,Self-define,Yes,50-64,"$35,000 - 75,000",Suburban,Yes,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1519,8.179953714937625e-70,1.0,0.0,1.0,Male,White,Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Ohio,Yes,Yes,Yes,Yes,TV (including cable),Democrat,Yes,Yes,High school or GED,Yes,Yes
1520,1.0,1.9313299326368795e-149,1.0,0.0,Female,White,Yes,25-34,"< $35,000",Urban,No,No,Texas,No,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,No
1521,1.0,4.11202068533e-312,1.0,0.0,Male,Self-define,Yes,25-34,"$35,000 - 75,000",Rural,Yes,No,North Caroline,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1522,1.0,6.843113196500353e-33,1.0,0.0,Female,Self-define,Yes,35-49,"< $35,000",Suburban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
1523,2.8166740872049437e-19,1.0,0.0,1.0,Female,White,Yes,35-49,"< $35,000",Urban,Yes,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1524,5.648094043177591e-94,1.0,0.0,1.0,Male,White,Yes,50-64,"$75,000 - 150,000",Suburban,Yes,No,Nevada,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1525,1.3366941642831873e-174,1.0,0.0,1.0,Female,Self-define,Yes,35-49,"< $35,000",Suburban,Yes,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
1526,3.700351386526502e-148,1.0,0.0,1.0,Female,White,Yes,35-49,"< $35,000",Rural,Yes,No,Texas,No,No,No,No,TV (including cable),Independent,Yes,Yes,Undergraduate degree,No,No
1527,1.0,6.660538793303405e-105,1.0,0.0,Female,White,Yes,35-49,"$35,000 - 75,000",Rural,Yes,No,Indiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,Yes,Yes
1528,2.9068863828091294e-55,1.0,0.0,1.0,Female,White,Yes,50-64,"< $35,000",Urban,Yes,No,Texas,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1529,6.300881110491337e-127,1.0,0.0,1.0,Female,White,Yes,50-64,"< $35,000",Suburban,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
1530,0.00023529885603659046,0.9997647011439634,0.0,1.0,Female,"Black or African American,White",Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,No,No,No,No,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
1531,0.0021818006784284677,0.9978181993215715,0.0,1.0,Female,Self-define,Yes,25-34,"< $35,000",Urban,Yes,Yes,New York,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
1532,1.0,8.443893475556638e-161,1.0,0.0,Female,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Illinois,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1533,1.0,1.9269936137065212e-138,1.0,0.0,Male,Self-define,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,Oregon,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,Yes,Postgraduate degree,No,Yes
1534,6.763703456899803e-70,1.0,0.0,1.0,Male,White,No,18-24,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,High school or GED,No,No
1535,1.0,7.098054954453052e-199,1.0,0.0,Female,White,No,50-64,"> $150,000",Rural,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
1536,0.9999996733237958,3.2667620366722236e-07,1.0,0.0,Male,Self-define,Yes,25-34,"< $35,000",Suburban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
1537,1.0,6.984839980687172e-245,1.0,0.0,Male,White,Yes,35-49,"$35,000 - 75,000",Suburban,No,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,Yes,Yes
1538,1.0,4.100626426164487e-79,1.0,0.0,Male,"Native Hawaiian or Pacific Islander,American Indian or Native American or Alaskan Native",No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Oregon,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,No
1539,1.0,0.0,1.0,0.0,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,New Jersey,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
1540,5.077206467772505e-137,1.0,0.0,1.0,Female,White,Yes,25-34,"$75,000 - 150,000",Urban,Yes,No,Nevada,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
1541,3.6166294992981995e-136,1.0,0.0,1.0,Female,Self-define,No,35-49,"< $35,000",Urban,Yes,No,Ohio,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,"1 or more years of college credit, no degree",No,No
1542,1.0,3.94852454029212e-307,1.0,0.0,Male,Black or African American,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1543,3.614255994216843e-79,1.0,0.0,1.0,Non-binary,Native Hawaiian or Pacific Islander,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Missouri,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,Yes,Yes
1544,1.0,5.073117325056483e-139,1.0,0.0,Male,Self-define,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1545,9.11895672600227e-12,0.9999999999908811,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
1546,1.0,1.7913853349034701e-25,1.0,0.0,Female,White,Yes,35-49,"> $150,000",Urban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
1547,8.030674060219031e-147,1.0,0.0,1.0,Female,White,Yes,50-64,"> $150,000",Suburban,Yes,Yes,New Jersey,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
1548,2.350688388948575e-43,1.0,0.0,1.0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1549,5.438111649965479e-81,1.0,0.0,1.0,Male,White,Yes,50-64,"< $35,000",Urban,Yes,No,New Mexico,No,No,Yes,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
1550,1.3067737776018316e-106,1.0,0.0,1.0,Male,White,Yes,35-49,"> $150,000",Urban,Yes,Yes,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
1551,1.0,3.4589946084003402e-74,1.0,0.0,Male,White,Yes,50-64,"$75,000 - 150,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,News apps or websites,Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1552,1.0,6.538932997885124e-119,1.0,0.0,Female,White,No,25-34,"> $150,000",Suburban,Yes,No,West Virginia,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
1553,1.155679710861845e-115,1.0,0.0,1.0,Male,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
1554,1.2843567740439906e-113,1.0,0.0,1.0,Male,White,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,Illinois,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
1555,2.212477014430995e-173,1.0,0.0,1.0,Female,White,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,Arizona,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
1556,1.0,1.0612808033325738e-21,1.0,0.0,Male,White,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Arizona,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,Yes,Yes
1557,2.3876806737223602e-27,1.0,0.0,1.0,Female,Black or African American,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1558,2.6915908692651616e-73,1.0,0.0,1.0,Female,Self-define,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
1559,1.7856972054289298e-36,1.0,0.0,1.0,Female,Self-define,Yes,50-64,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,Yes,Yes,Undergraduate degree,No,Yes
1560,1.031696550290405e-99,1.0,0.0,1.0,Male,White,Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,Yes,Postgraduate degree,No,Yes
1561,0.9999999999999929,7.071771217052919e-15,1.0,0.0,Female,Asian/Asian American,Yes,25-34,"$35,000 - 75,000",Suburban,Yes,No,Washington,No,No,Yes,Yes,TV (including cable),Other,No,Yes,Associate’s degree,No,Yes
1562,2.324260220160996e-104,1.0,0.0,1.0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1563,3.280861827538939e-96,1.0,0.0,1.0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,Yes,Yes
1564,1.0,1.2316106762748312e-33,1.0,0.0,Female,Self-define,Yes,25-34,"< $35,000",Urban,Yes,No,New Jersey,Yes,No,No,Yes,News apps or websites,Independent,Yes,No,High school or GED,No,No
1565,1.0,1.0239657028340683e-151,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Wisconsin,No,No,No,Yes,Radio or podcasts,Independent,Yes,Yes,Undergraduate degree,No,Yes
1566,9.773988561107018e-247,1.0,0.0,1.0,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
1567,2.0374844020847524e-38,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Minnesota,No,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
1568,6.291257615109291e-118,1.0,0.0,1.0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Independent,Yes,No,"1 or more years of college credit, no degree",Yes,Yes
1569,0.9999999644938817,3.550612001405572e-08,1.0,0.0,Female,Self-define,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1570,1.289435659267914e-25,1.0,0.0,1.0,Female,White,Yes,35-49,"$75,000 - 150,000",Rural,Yes,No,Texas,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1571,5.1158567322954205e-80,1.0,0.0,1.0,Male,White,Yes,25-34,"< $35,000",Urban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
1572,4.0454452908949914e-39,1.0,0.0,1.0,Male,Self-define,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,New Jersey,Yes,No,Yes,No,News apps or websites,Democrat,No,No,High school or GED,Yes,No
1573,1.0,1.76203764119696e-309,1.0,0.0,Female,Self-define,Yes,≥ 65,"< $35,000",Rural,Yes,No,California,Yes,No,No,Yes,Do not read/listen/watch the news,Democrat,Yes,Yes,High school or GED,No,Yes
1574,2.3347370286966056e-142,1.0,0.0,1.0,Male,"American Indian or Native American or Alaskan Native,White",Yes,35-49,"< $35,000",Suburban,Yes,No,Georgia,No,No,Yes,Yes,TV (including cable),Other,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
1575,6.639850011076292e-76,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1576,5.097326424170415e-73,1.0,0.0,1.0,Male,Self-define,Yes,50-64,"$35,000 - 75,000",Rural,Yes,No,Texas,No,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
1577,1.0,7.832846389020837e-47,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
1578,1.0,1.3838323677686424e-58,1.0,0.0,Female,White,Yes,50-64,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
1579,1.1547058817151812e-49,1.0,0.0,1.0,Male,Asian/Asian American,No,25-34,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
1580,0.995738267101699,0.004261732898301607,1.0,0.0,Female,White,Yes,50-64,"< $35,000",Suburban,No,No,Florida,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1581,1.2235198686988857e-64,1.0,0.0,1.0,Female,White,Yes,50-64,"< $35,000",Rural,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1582,5.1791589545452135e-52,1.0,0.0,1.0,Male,"Black or African American,White",Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Maryland,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
1583,1.6804549336512237e-144,1.0,0.0,1.0,Female,White,Yes,35-49,"> $150,000",Suburban,Yes,No,Michigan,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1584,5.049394737270351e-133,1.0,0.0,1.0,Female,Black or African American,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,Michigan,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
1585,9.823596491326551e-100,1.0,0.0,1.0,Female,White,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,No,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
1586,1.0,1.8832333202452201e-184,1.0,0.0,Female,White,Yes,35-49,"< $35,000",Suburban,Yes,No,Connecticut,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,"1 or more years of college credit, no degree",No,Yes
1587,7.187592393230799e-96,1.0,0.0,1.0,Female,White,Yes,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,No
1588,1.0,6.101489951539452e-197,1.0,0.0,Male,White,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
1589,5.975774519863783e-69,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Nevada,No,No,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1590,1.9680159332475817e-80,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Rural,Yes,No,New York,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,No
1591,1.0,1.2628713738526613e-235,1.0,0.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1592,5.927985436966496e-11,0.9999999999407201,0.0,1.0,Male,Asian/Asian American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,New Jersey,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1593,3.539109123106965e-39,1.0,0.0,1.0,Male,Self-define,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Pennsylvania,Yes,Yes,Yes,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
1594,1.0,1.4796042241243896e-141,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
1595,0.8721154243607221,0.12788457563927835,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Washington,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,Yes
1596,1.0553998749968503e-147,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
1597,1.488211334293135e-95,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,No,No,No,No,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1598,3.813507090163583e-25,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,No,No,No,Yes,News apps or websites,Republican,Yes,Yes,Postgraduate degree,No,Yes
1599,6.070578248862244e-122,1.0,0.0,1.0,Female,"American Indian or Native American or Alaskan Native,White",No,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,Yes
1600,1.0,7.004438442101426e-75,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,New Mexico,No,No,Yes,Yes,Do not read/listen/watch the news,Republican,No,No,Some college credits,No,Yes
1601,3.004515052685912e-153,1.0,0.0,1.0,Female,Black or African American,No,25-34,"> $150,000",Suburban,Yes,No,Wisconsin,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
1602,6.845864056619879e-127,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1603,0.8757188231576544,0.12428117684234456,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1604,6.728500654568867e-74,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1605,1.0,9.535729270224887e-39,1.0,0.0,Female,Asian/Asian American,No,35-49,"> $150,000",Suburban,Yes,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1606,1.0,2.5630704058093684e-31,1.0,0.0,Female,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
1607,1.2231572745391391e-61,1.0,0.0,1.0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
1608,1.0753459025138202e-20,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Urban,Yes,Yes,Tennessee,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
1609,1.0,9.511623381934322e-50,1.0,0.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,Yes,Yes
1610,0.9999999992854463,7.145540910499718e-10,1.0,0.0,Male,Black or African American,No,25-34,"> $150,000",Urban,Yes,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Undergraduate degree,No,Yes
1611,5.085030824543398e-137,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,New Jersey,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1612,1.919657077073454e-159,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1613,2.825338068046567e-23,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1614,8.931813190751026e-74,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
1615,1.0,5.165764343923152e-43,1.0,0.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Virginia,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,No,Undergraduate degree,No,Yes
1616,7.731744725499535e-88,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Colorado,Yes,No,No,Yes,Do not read/listen/watch the news,Independent,No,Yes,Associate’s degree,No,Yes
1617,1.9090685094113102e-175,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
