,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
599,1.41E-165,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Arizona,Yes,No,No,Yes,TV (including cable),Independent,No,No,Some college credits,No,Yes
600,3.67E-66,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Nebraska,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
601,2.01E-124,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
602,6.56E-65,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,South Carolina,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
603,7.86E-37,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Florida,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
604,2.70E-81,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
605,4.05E-55,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
606,1.42E-31,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Delaware,No,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
607,2.36E-148,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
608,8.75E-50,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
609,5.00E-103,1,0,1,Female,White,No,≥ 65,"> $150,000",Urban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
610,1.01E-24,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
611,1.03E-72,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,No,Yes,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,No
612,1,9.85E-64,1,0,Male,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,No
613,1,2.54E-138,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Kentucky,No,No,Yes,Yes,Radio or podcasts,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
614,1.96E-100,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
615,2.69E-70,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,"Print media (newspapers, journals)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
616,4.25E-87,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
617,8.91E-61,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Illinois,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
618,1.71E-94,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Maryland,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
619,3.77E-74,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
620,1.18E-61,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Oregon,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
621,1.85E-43,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Louisiana,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
622,4.97E-58,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
623,2.22E-87,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Michigan,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
624,5.54E-96,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Indiana,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
625,7.97E-88,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Virginia,Yes,Yes,Yes,Yes,News apps or websites,Independent,Yes,Yes,Associate’s degree,No,Yes
626,4.12E-136,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Oklahoma,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Postgraduate degree,No,Yes
627,3.44E-137,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,California,No,Yes,No,No,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
628,3.58E-71,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
629,0.953801135,0.046198865,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
630,4.61E-85,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
631,6.51E-71,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,No
632,1,5.51E-62,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
633,1,5.37E-56,1,0,Female,White,No,≥ 65,"> $150,000",Urban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
634,3.11E-73,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
635,2.56E-82,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Kentucky,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
636,1.51E-42,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Colorado,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
637,3.23E-82,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
638,5.37E-87,1,0,1,Male,White,Yes,≥ 65,"> $150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
639,4.87E-176,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Mississippi,No,No,No,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
640,3.36E-121,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Kentucky,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,Yes,Associate’s degree,No,Yes
641,1.44E-54,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Minnesota,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
642,1.30E-151,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Associate’s degree,No,No
643,1,5.15E-31,1,0,Female,White,No,50-64,"> $150,000",Suburban,No,No,Maryland,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
644,1.59E-116,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
645,0.020516379,0.979483621,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,New Mexico,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
646,3.63E-132,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Minnesota,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
647,1.01E-121,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
648,0.013258216,0.986741784,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Louisiana,No,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,No
649,1,9.19E-159,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Hampshire,No,No,No,Yes,News apps or websites,Independent,No,No,Undergraduate degree,No,Yes
650,1.10E-197,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
651,4.33E-90,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
652,4.21E-65,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,No,No,Undergraduate degree,No,Yes
653,1.21E-109,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
654,2.40E-43,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
655,4.44E-99,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Delaware,Yes,No,Yes,Yes,TV (including cable),Republican,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
656,7.26E-214,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
657,9.17E-23,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Virginia,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
658,7.48E-49,1,0,1,Male,"Asian/Asian American,White",No,18-24,"> $150,000",Suburban,No,No,Arizona,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,No
659,1,1.03E-133,1,0,Male,White,No,25-34,"< $35,000",Rural,No,No,Ohio,Yes,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,No
660,1,6.48E-178,1,0,Female,White,No,35-49,"$75,000 - 150,000",Rural,No,No,South Carolina,Yes,No,Yes,Yes,Do not read/listen/watch the news,Other,No,No,High school or GED,No,Yes
661,5.43E-106,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Missouri,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
662,4.15E-72,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,Undergraduate degree,No,Yes
663,4.14E-136,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Virginia,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
664,3.45E-55,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
665,2.28E-103,1,0,1,Female,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Louisiana,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
666,2.99E-22,1,0,1,Female,White,No,≥ 65,"> $150,000",Urban,No,Yes,Virginia,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
667,1.64E-27,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
668,1.63E-26,1,0,1,Female,White,No,25-34,"$75,000 - 150,000",Urban,No,No,California,No,No,No,No,TV (including cable),Republican,Yes,Yes,Some college credits,Yes,Yes
669,4.80E-28,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Tennessee,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,Yes
670,2.55E-88,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Postgraduate degree,No,Yes
671,7.70E-73,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Oregon,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
672,3.46E-66,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
673,7.30E-61,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,Yes,No,Oregon,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
674,1.45E-39,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,Yes
675,1.95E-108,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
676,8.52E-102,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Oklahoma,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
677,1.02E-109,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,New York,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
678,6.32E-42,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
679,3.58E-31,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
680,2.09E-84,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,No,No,No,Yes,Radio or podcasts,Republican,No,No,Postgraduate degree,No,Yes
681,2.82E-119,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,Yes,Yes
682,1,6.98E-69,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
683,3.10E-35,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
684,6.80E-12,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Illinois,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
685,1.33E-117,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Virginia,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
686,5.16E-69,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Missouri,No,Prefer not to answer,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
687,5.78E-44,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
688,1.69E-122,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,South Carolina,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
689,5.26E-34,1,0,1,Female,White,No,≥ 65,"> $150,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
690,5.82E-42,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,Yes
691,3.38E-54,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
692,5.83E-88,1,0,1,Female,White,No,≥ 65,"> $150,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
693,2.41E-92,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,Yes,No,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,Yes
694,8.46E-42,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Texas,No,Yes,No,Yes,Do not read/listen/watch the news,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
695,1.63E-103,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
696,2.89E-46,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Kansas,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
697,8.54E-76,1,0,1,Female,White,No,25-34,"$75,000 - 150,000",Urban,Yes,No,California,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
698,2.99E-21,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Missouri,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
699,6.27E-45,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,Yes
700,5.35E-101,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,West Virginia,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
701,1.29E-162,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
702,2.81E-51,1,0,1,Male,White,No,50-64,"> $150,000",Rural,No,No,North Caroline,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Some college credits,No,Yes
703,1.69E-73,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Arizona,No,Yes,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
704,1.92E-33,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,California,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
705,6.57E-13,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Nebraska,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
706,3.14E-177,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Missouri,Yes,No,No,Yes,TV (including cable),Democrat,Yes,No,Undergraduate degree,No,Yes
707,2.18E-124,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
708,3.13E-85,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,Radio or podcasts,Republican,No,No,Undergraduate degree,No,Yes
709,2.34E-123,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
710,3.98E-41,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
711,3.31E-105,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
712,2.29E-79,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
713,8.91E-40,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Kentucky,No,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
714,5.02E-94,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,Radio or podcasts,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
715,1.34E-115,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
716,4.16E-125,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Ohio,Yes,Yes,Yes,Yes,Other,Other,No,No,Associate’s degree,No,Yes
717,4.09E-112,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
718,1.19E-64,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Republican,No,No,Postgraduate degree,No,Yes
719,1.05E-115,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Massachusetts,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",No,Yes
720,1.59E-75,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Iowa,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
721,9.09E-79,1,0,1,Female,White,No,≥ 65,"> $150,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
722,4.90E-43,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Kentucky,Yes,Yes,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
723,6.36E-76,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,No,No,New Hampshire,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
724,8.47E-124,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
725,4.64E-107,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Missouri,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Associate’s degree,No,Yes
726,1,5.31E-19,1,0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,West Virginia,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
727,8.54E-72,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
728,9.58E-68,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
729,1.35E-54,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Connecticut,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
